company_name,ratings,rating_count,highly_rated,critical_rated,location,salaries,interviews,jobs,benefits
TCS,3.3,1.2L,Job Security,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +448 other locations,10.3L,11.4k,4.8k,11k
Clean Harbors,3.4,450,NaN,"Promotions, Skill Development, Company Culture",Waste Management | Hyderabad +3 other locations,2.9k,38,20,28
TriGeo Technologies,3.3,449,NaN,"Promotions, Company Culture, Salary",IT Services & Consulting | Hyderabad +5 other locations,1.6k,28,--,40
Tata Steel Utilities and Infrastructure Services,3.6,450,"Work Life Balance, Job Security","Promotions, Salary, Skill Development",Engineering & Construction | Jamshedpur +19 other locations,1.2k,40,--,44
Orient Craft,3.9,449,"Skill Development, Company Culture, Work Satisfaction",NaN,Fashion & Textile | Gurugram +14 other locations,1.4k,8,--,64
Thrillophilia,3.7,449,Skill Development,NaN,Travel & Tourism | Jaipur +7 other locations,1k,40,18,37
Tata Steel Colors,3.7,449,"Work Life Balance, Job Security","Promotions, Salary",Iron & Steel | Jamshedpur +39 other locations,1.6k,34,6,35
Indian Immunologicals,4.0,449,"Work Life Balance, Job Security, Salary",Promotions,Biotechnology | Hyderabad +31 other locations,1.7k,24,1,50
Mashreq Global Services,3.1,449,NaN,"Promotions, Skill Development, Work Satisfaction",Banking | Bengaluru +10 other locations,2.5k,29,26,33
Cimpress,3.8,449,"Company Culture, Work Life Balance","Promotions, Job Security, Skill Development",Printing & Publishing | Mumbai +8 other locations,3.1k,70,14,37
Flipkart Health+,3.6,449,NaN,"Promotions, Work Satisfaction, Job Security",Internet | Kolkata +39 other locations,1.7k,35,1,32
Falcon Autotech,3.8,450,NaN,Promotions,Industrial Automation | Noida +18 other locations,2k,54,2,42
Mungi Group,3.9,448,Skill Development,Promotions,Auto Components | Pune +15 other locations,1.9k,24,20,37
NOON.COM,3.3,447,NaN,"Promotions, Skill Development, Job Security",Internet | Gurugram +23 other locations,2.8k,62,3,31
Karvy Data Management,3.1,447,NaN,"Promotions, Salary, Company Culture",Hyderabad +41 other locations,803,3,--,--
SPAR Hypermarkets,3.9,447,"Salary, Company Culture, Work Life Balance",NaN,Retail | Bengaluru +31 other locations,1.3k,25,3,43
NR Switch N Radio Services,3.8,447,Work Life Balance,"Promotions, Job Security",Telecom | Kota +74 other locations,1.2k,22,7,33
FabHotels,3.1,447,NaN,"Job Security, Promotions, Company Culture",Hospitality | Gurugram +33 other locations,2.1k,46,3,26
Regency Hospital Ltd,4.0,448,"Work Life Balance, Company Culture, Job Security",Promotions,Healthcare | Kanpur +17 other locations,1.4k,24,8,24
DB Power Limited,4.7,446,"Work Life Balance, Job Security, Company Culture",NaN,Power | Raigarh +13 other locations,733,65,--,26
Fossil Group,3.9,446,"Work Life Balance, Company Culture",Promotions,Fashion & Textile | Bengaluru +41 other locations,2.1k,35,17,34
Group Bayport,4.2,446,"Company Culture, Work Life Balance, Job Security",NaN,Printing & Publishing | Ahmedabad +7 other locations,1.1k,36,71,17
Indian Political Action Committee,2.8,446,NaN,"Job Security, Promotions, Work Life Balance",Other | Kolkata +20 other locations,1.7k,52,--,15
SABIC,4.1,445,"Work Life Balance, Salary, Company Culture",Promotions,Chemicals | Bengaluru +21 other locations,1.5k,34,--,51
Montecarlo Construction,4.2,445,"Work Life Balance, Salary, Company Culture",NaN,Engineering & Construction | Ahmedabad +84 other locations,1.4k,51,--,45
Intercontinental Exchange,3.2,445,NaN,"Promotions, Skill Development, Company Culture",Financial Services | Hyderabad +7 other locations,3k,45,--,7
Alankit,3.2,445,NaN,"Promotions, Salary, Work Satisfaction",Financial Services | New Delhi +41 other locations,1.2k,52,27,26
Ingersoll Rand,3.8,446,Work Life Balance,"Promotions, Job Security, Skill Development",Industrial Machinery | Bengaluru +29 other locations,2.6k,38,92,40
Deluxe Entertainment,3.5,445,NaN,"Promotions, Job Security, Skill Development",Media & Entertainment | Bengaluru +12 other locations,2.5k,38,6,40
Chettinad Cements,3.8,445,Salary,"Promotions, Work Satisfaction, Skill Development",Building Material | Chennai +62 other locations,2k,41,--,21
Webkul Software,3.9,445,"Skill Development, Company Culture, Work Life Balance",NaN,Software Product | Noida +8 other locations,1.4k,91,9,42
Premium Transmission,3.3,444,NaN,"Promotions, Company Culture, Work Satisfaction",Industrial Machinery | Pune +17 other locations,2k,54,14,37
Sunwoda Electronic India Pvt Ltd,3.9,444,"Job Security, Company Culture",Promotions,Electronics Manufacturing | Noida +8 other locations,1.9k,41,1,42
Talbros,3.8,446,NaN,Promotions,Auto Components | Faridabad +26 other locations,1.8k,34,6,35
e2open,3.4,445,NaN,"Promotions, Job Security, Skill Development",Hospitality | Bengaluru +17 other locations,3.6k,64,4,36
Tyger Capital,4.0,444,"Salary, Company Culture, Work Life Balance",NaN,Financial Services | Mumbai +125 other locations,1.4k,29,6,27
GS Lab,3.7,444,Work Life Balance,"Job Security, Promotions, Skill Development",IT Services & Consulting | Pune +8 other locations,3.3k,64,17,36
NIFTEL COMMUNICATIONS,3.6,444,NaN,"Promotions, Company Culture, Job Security",BPO | Lucknow +14 other locations,837,95,11,8
DesignTech Systems,3.3,444,NaN,"Promotions, Salary, Company Culture",IT Services & Consulting | Pune +33 other locations,2k,45,22,30
Dee Piping System,4.1,443,"Skill Development, Salary, Company Culture",NaN,Engineering & Construction | Faridabad +21 other locations,1.6k,29,4,24
Aptech,3.3,443,NaN,"Promotions, Work Satisfaction, Skill Development",Education & Training | Mumbai +73 other locations,1.8k,29,--,45
Adani Logistics,3.7,443,NaN,"Promotions, Work Satisfaction, Job Security",Logistics | Ahmedabad +75 other locations,1.9k,16,--,13
SMFG India Home Finance Co,3.7,442,Salary,"Promotions, Company Culture, Work Satisfaction",NBFC | Mumbai +118 other locations,1.1k,27,--,5
T.v. Sundram Iyengar & Sons,3.9,442,"Company Culture, Job Security, Skill Development",Promotions,Automobile | Chennai +78 other locations,1.1k,10,--,49
H & R Johnson,3.5,442,Salary,"Promotions, Company Culture, Work Satisfaction",Building Material | Mumbai +75 other locations,1.2k,10,--,43
State Street Bank,3.4,444,NaN,"Promotions, Salary, Work Satisfaction",Banking | Bengaluru +18 other locations,3.4k,18,--,13
FM LOGISTIC,4.0,442,"Work Life Balance, Job Security",Promotions,Logistics | Pune +38 other locations,1.4k,31,2,12
Axis Finance,3.8,442,"Salary, Work Life Balance, Job Security",NaN,NBFC | Mumbai +87 other locations,2.1k,26,215,17
Siyaram Silk Mills,3.9,443,NaN,Promotions,Fashion & Textile | Mumbai +40 other locations,1.5k,23,9,45
CMA CGM Global Business Services,4.0,443,"Job Security, Work Life Balance",Promotions,Ports & Shipping | Chennai +10 other locations,2.2k,32,--,5
OnePlus,3.8,443,NaN,"Promotions, Job Security",Consumer Electronics & Appliances | Bengaluru +59 other locations,2k,40,--,48
Nexteer Automotive,3.8,441,NaN,Promotions,Auto Components | Bengaluru +11 other locations,2.7k,28,--,31
SoftwareOne,3.7,442,Work Life Balance,"Promotions, Skill Development, Work Satisfaction",Software Product | Gurugram +18 other locations,3.7k,52,52,48
Skillmine Technology Consulting,3.9,441,"Work Life Balance, Salary",NaN,Software Product | Bengaluru +14 other locations,1.7k,50,9,18
Infosys Consulting,3.4,441,"Job Security, Work Life Balance","Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +27 other locations,4k,181,--,65
Arvind Fashions,3.7,441,Work Life Balance,"Promotions, Company Culture, Work Satisfaction",Fashion & Textile | Bengaluru +63 other locations,1.9k,27,--,25
Pawzz,4.5,447,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Gurugram +14 other locations,3,215,--,73
Yutika Natural,3.4,440,NaN,"Job Security, Promotions, Company Culture",Beauty & Personal Care | Indore +71 other locations,1.1k,25,6,2
AppInventiv Technologies,3.9,440,"Company Culture, Work Life Balance, Work Satisfaction",Promotions,IT Services & Consulting | Noida +12 other locations,2.8k,85,16,68
Indian Institute of Technology Gandhinagar,4.1,440,"Work Life Balance, Skill Development, Company Culture",NaN,Education & Training | New Delhi +45 other locations,2.6k,26,1,31
Mahindra Lifespace Developers,4.2,440,"Work Life Balance, Job Security, Company Culture",NaN,Real Estate | Mumbai +23 other locations,1.9k,27,10,50
Fitelo,3.1,440,NaN,"Job Security, Promotions, Work Satisfaction",Fitness & Wellness | Sahibzada Ajit Singh Nagar +16 other locations,778,49,--,75
Kothari Agritech,4.2,440,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Building Material | Solapur +124 other locations,737,48,6,8
A. O. Smith India Water Products Private Limited,3.5,439,Salary,"Promotions, Company Culture, Work Satisfaction",Consumer Electronics & Appliances | Bengaluru +49 other locations,1.5k,22,6,45
Lambda Therapeutic Research,3.8,439,"Job Security, Skill Development, Salary",Company Culture,Clinical Research | Ahmedabad +8 other locations,1.5k,22,14,24
Rakuten Symphony,3.6,439,NaN,"Promotions, Job Security, Work Satisfaction",Telecom | Indore +9 other locations,3.7k,43,9,13
Vcare Trichology,3.6,439,NaN,"Promotions, Company Culture, Job Security",Healthcare | Chennai +63 other locations,1.9k,45,23,18
Ami Lifesciences,3.7,439,Salary,"Company Culture, Work Satisfaction, Promotions",Pharma | Vadodara +10 other locations,1.8k,21,3,23
Theobroma Foods,3.9,439,Salary,Promotions,Hospitality | Mumbai +34 other locations,1.4k,25,31,24
Asian Granito India,3.6,439,NaN,"Promotions, Skill Development, Work Satisfaction",Building Material | Ahmedabad +66 other locations,1.6k,17,2,22
Mazagon Dock,4.2,438,"Work Life Balance, Work Satisfaction, Company Culture",Promotions,Ports & Shipping | Mumbai +10 other locations,1.2k,22,--,36
TotalEnergies,3.7,438,NaN,"Promotions, Salary, Work Satisfaction",Oil & Gas | Mumbai +66 other locations,1.7k,36,14,47
UNIVO Education,3.3,438,NaN,"Job Security, Promotions, Skill Development",EdTech | Noida +10 other locations,1.6k,35,3,3
K D Hospital,4.5,439,"Company Culture, Job Security, Skill Development",NaN,Healthcare | Ahmedabad +8 other locations,358,23,22,7
Western Union,2.8,438,NaN,"Job Security, Promotions, Company Culture",FinTech | Pune +16 other locations,2.8k,39,7,41
NeoGrowth Credit,2.9,438,NaN,"Job Security, Company Culture, Work Life Balance",NBFC | Mumbai +34 other locations,1.8k,29,18,28
PULSUS HealthTech Group,3.2,438,NaN,"Salary, Promotions, Job Security",Printing & Publishing | Visakhapatnam +8 other locations,1.3k,36,15,36
Motilal Oswal Private Wealth Management,4.5,437,"Company Culture, Skill Development, Work Life Balance",NaN,Financial Services | Mumbai +26 other locations,276,83,--,4
Aker Solutions,4.0,438,"Work Life Balance, Company Culture, Salary",Promotions,Engineering & Construction | Mumbai +10 other locations,2.2k,37,1,42
ZTE Corporation,4.1,437,"Company Culture, Work Life Balance, Work Satisfaction","Job Security, Promotions, Salary",Telecom | Gurugram +47 other locations,1.2k,21,5,70
Freyr Solutions,3.6,437,Work Life Balance,"Promotions, Work Satisfaction, Skill Development",IT Services & Consulting | Hyderabad +8 other locations,2.7k,34,5,22
International Automotive Components,3.9,437,"Skill Development, Company Culture, Job Security",Promotions,Auto Components | Pune +17 other locations,2.1k,26,11,26
International Automotive Components,3.9,437,"Skill Development, Company Culture, Job Security",Promotions,Auto Components | Pune +17 other locations,2.1k,26,11,26
Bonfiglioli Transmissions Limited,3.5,438,NaN,"Work Life Balance, Promotions, Work Satisfaction",Industrial Machinery | Chennai +23 other locations,1.8k,38,4,35
Jyoti CNC Automation,3.9,437,"Job Security, Skill Development",Promotions,Industrial Machinery | Rajkot +32 other locations,1.5k,27,9,33
IndusInd Capital,3.9,436,"Work Life Balance, Company Culture",NaN,Financial Services | Mumbai +88 other locations,1.9k,20,4,75
National Organic Chemical Industries,3.8,437,"Work Life Balance, Job Security, Company Culture","Promotions, Salary",Chemicals | Bharuch +14 other locations,1.9k,37,7,46
Marksans Pharma,3.4,436,NaN,"Promotions, Company Culture, Work Life Balance",Pharma | South Goa +27 other locations,1.8k,31,13,23
Honeywell International India,4.0,436,"Company Culture, Work Life Balance",Promotions,Defence & Aerospace | Pune +23 other locations,2.6k,39,--,51
Learning Routes,4.5,436,"Company Culture, Skill Development, Work Life Balance",NaN,EdTech | Gurugram +15 other locations,439,123,6,39
Calsoft,2.8,436,NaN,"Promotions, Job Security, Company Culture",IT Services & Consulting | Pune +7 other locations,3.8k,57,51,29
IL&FS Engineering and Construction,4.4,436,"Work Life Balance, Company Culture, Work Satisfaction",Promotions,Engineering & Construction | Hyderabad +52 other locations,932,17,6,58
Imarticus Learning,3.9,436,"Company Culture, Work Life Balance, Salary",NaN,EdTech | Mumbai +24 other locations,1.3k,34,3,33
360 Realtors,3.5,435,NaN,"Job Security, Work Life Balance, Work Satisfaction",Real Estate | Pune +25 other locations,1.5k,36,--,47
Powerweave,3.3,435,NaN,"Promotions, Job Security, Skill Development",BPO | Mumbai +7 other locations,1.7k,28,--,35
Nous Infosystems,3.4,435,NaN,"Promotions, Work Satisfaction, Skill Development",IT Services & Consulting | Bengaluru +8 other locations,3.5k,51,45,39
IIMI Image Management Private Limited,4.0,435,"Company Culture, Work Satisfaction, Work Life Balance",NaN,BPO | Kolkata +5 other locations,558,56,2,7
Nidec Corporation,3.6,435,NaN,"Promotions, Skill Development",Electronics Manufacturing | Neemrana +29 other locations,1.7k,29,6,39
Mann And Hummel Filter,3.8,435,Work Life Balance,"Promotions, Skill Development",Industrial Machinery | Bengaluru +20 other locations,1.8k,22,10,38
Shiprocket Private Limited,3.4,436,NaN,"Promotions, Job Security, Work Satisfaction",Internet | Gurugram +16 other locations,2.9k,61,29,19
Citykart Retail,3.7,436,NaN,"Company Culture, Work Satisfaction, Job Security",Retail | Gurugram +73 other locations,1k,28,2,29
Baramati Agro,3.8,435,NaN,Promotions,Food Processing | Pune +48 other locations,1.6k,29,5,28
Bmm Ispat,3.9,435,"Job Security, Work Life Balance, Company Culture",Promotions,Iron & Steel | Hosapete +14 other locations,1.5k,35,4,36
Kutchina,3.5,434,NaN,"Promotions, Salary, Job Security",Consumer Electronics & Appliances | Kolkata +66 other locations,1.2k,16,4,28
Ind-Swift Laboratories,3.9,434,"Job Security, Work Life Balance",Promotions,Pharma | Chandigarh +26 other locations,1.6k,22,13,59
GTL Infrastructure,4.2,435,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Hardware & Networking | Mumbai +47 other locations,912,14,--,47
Groupon,3.0,434,NaN,"Job Security, Promotions, Skill Development",Internet | Chennai +9 other locations,2.3k,46,--,38
Entrata,3.8,434,"Company Culture, Work Life Balance","Promotions, Skill Development, Salary",Software Product | Pune +5 other locations,2.4k,44,1,52
FCM Travel,3.3,435,NaN,"Promotions, Job Security, Work Satisfaction",Travel & Tourism | New Delhi +23 other locations,1.5k,15,1,30
Orient Bell,3.4,434,NaN,"Promotions, Company Culture, Work Satisfaction",Building Material | New Delhi +74 other locations,1.5k,24,3,40
Paynearby Technologies,3.9,433,"Salary, Company Culture, Work Life Balance",NaN,FinTech | Mumbai +124 other locations,1.4k,29,--,24
Ramada,3.8,433,NaN,Promotions,Hospitality | Mumbai +59 other locations,1.1k,21,--,69
Nagarjuna Fertilizers and Chemicals,4.1,433,"Company Culture, Work Life Balance, Skill Development","Promotions, Salary",Agro Chemicals | Kakinada +69 other locations,1.3k,19,--,54
Tessolve,3.3,434,NaN,"Promotions, Salary, Work Satisfaction",Semiconductors | Bengaluru +11 other locations,3k,65,84,16
Haldia Petrochemicals,3.7,433,"Job Security, Work Life Balance","Promotions, Company Culture, Skill Development",Petrochemicals | Haldia +15 other locations,2k,42,--,50
ARMSOFTECH.AIR,3.3,433,NaN,"Promotions, Salary, Company Culture",IT Services & Consulting | Chennai +16 other locations,1.4k,31,4,54
Nowfloats Technologies,3.8,433,NaN,Promotions,Software Product | Hyderabad +40 other locations,1.1k,25,--,69
Self Practice,4.4,433,"Skill Development, Work Life Balance, Work Satisfaction",NaN,Analytics & KPO | New Delhi +124 other locations,5.9k,69,--,22
Carrier Midea,3.4,432,NaN,"Promotions, Job Security, Salary",Consumer Electronics & Appliances | Pune +54 other locations,1.8k,19,6,23
Intelizign Lifecycle Services,3.8,433,"Company Culture, Work Life Balance, Job Security",Promotions,IT Services & Consulting | Bengaluru +7 other locations,2.6k,61,42,24
Pon Pure Chemical,3.6,432,Job Security,"Promotions, Salary, Company Culture",Chemicals | Chennai +42 other locations,1.5k,27,15,34
CWT,3.5,432,NaN,"Promotions, Skill Development, Company Culture",Travel & Tourism | New Delhi +13 other locations,1.4k,8,--,58
RSWM Limited,4.1,432,"Company Culture, Job Security, Work Life Balance",Promotions,Fashion & Textile | Bhilwara +31 other locations,1.3k,20,18,49
Tally Solutions,4.0,431,"Company Culture, Work Life Balance, Job Security",Promotions,Software Product | Bengaluru +67 other locations,2.4k,49,30,50
Le Méridien,4.0,431,"Skill Development, Company Culture, Job Security",NaN,Hospitality | New Delhi +27 other locations,1.2k,23,--,63
